Semantic_Similarity,Question_Score,Student_Score
0.3651120244382525,3,0
0.8501738734065474,3,1
0.7879921665499803,6,1
0.0,6,0
0.3332714800998703,6,5
0.40817261991762854,6,5
0.8841798570078166,3,2
0.6438712293845228,3,0
0.8603725804852704,3,3
0.8629860645982774,5,1
0.0,5,0
0.7096170102632728,5,4
0.21699844032786292,5,0
0.8581279713470457,5,5
0.8162818690317167,2,2
0.8579793548956645,2,2
0.47077597266041726,2,0
0.795175019685345,2,2
0.8039857598605524,4,2
0.8039857598605524,4,2
0.7782101161456867,5,0
0.7782101161456867,5,3
0.6951473182644485,5,3
0.8647414902673961,5,1
0.8441214247806917,5,0
0.3889144816367695,5,1
0.7461042123535968,3,2
0.8011143588757972,3,1
0.5102429831996419,3,1
0.3868501041074207,3,0
0.47715850560500717,6,0
0.9320655237545088,6,5
0.9253792721160281,6,3
0.8521500364193902,2,2
0.6969114188689203,2,0
0.7603183808339734,1,1
0.779115526207995,1,1
0.5489217497690567,1,0
0.7739964595737217,1,1
0.8324233236995322,4,3
0.8463684565538,4,2
0.0,4,0
0.9031194575098863,3,2
0.9160647293807477,3,2
0.7230003018264214,3,0
0.840521040171562,10,7
0.7173304678689145,10,0
0.7270671092171482,10,9
0.5563988252142198,10,0
0.5619196088280526,10,0
0.6806297380986235,10,2
0.8309465752331076,10,6
0.8321280483684618,10,6
0.8722189401842128,10,8
0.7707439422110482,10,6
0.8280635279045765,10,6
0.6791693451893394,5,0
0.8389036419214322,5,5
0.7193840414261043,5,5
0.9030675219914011,5,2
0.6964885970852908,5,0
0.6784524263035848,5,4
0.8897097331554366,5,5
0.8948980912958117,5,4
0.40113213123641833,5,4
0.7676403961706986,5,4
0.8674408894612642,5,5
0.7695805986894575,5,5
0.7048495510785802,5,0
0.9153005152925168,5,4
0.8900568929600502,5,5
0.7992104725631222,5,4
0.859144009587646,5,4
0.913400279143681,5,4
0.8360374310187071,5,5
0.8918802145148805,5,5
0.8576890806379781,5,4
0.8053327579561589,5,4
0.8643838426404936,5,3
0.8949604583742984,5,4
0.895376022474851,5,5
0.8395603270159748,5,5
0.7565966759714293,5,2
0.8582423713574455,5,2
0.8469285231338017,5,3
0.8426840984746496,5,2
0.8966129157393223,5,3
0.9125327508594352,5,4
0.9466419732989236,5,5
0.9231708649690732,5,1
0.9117477755415708,5,4
0.8708801375832873,5,1
0.8544770240499233,5,3
0.8096434285114029,5,2
0.8537724363144752,5,4
0.8956097514421342,6,4
0.8871073853885401,5,4
0.819322481026769,5,3
0.7977258365048664,5,2
0.8243838223824577,5,3
0.8503833511072899,5,2
0.8236263463408856,5,3
0.8707116821380174,5,4
0.8683077893638578,5,3
0.8830387230070206,5,4
0.8549532960703765,5,4
0.8704305974422283,5,4
0.9061849480879195,1,1
0.8699466621782291,1,1
0.612335013742783,1,0
0.8699466621782291,1,1
0.8220087046509572,1,0
0.8416328493241427,1,1
0.8773892228508422,1,1
0.8707261374510906,4,4
0.5660649939743425,4,0
0.896633700320356,4,4
0.8976526904528868,5,4
0.7867719551636918,5,5
0.0,5,0
0.8417818825102537,5,3
0.8804599141961829,5,4
0.4389073588615668,5,0
0.8574195652112928,5,3
0.9286683743685517,10,8
0.4739302119124931,8,0
0.7773261250184333,8,8
0.5330825865917155,2,0
0.8200845835484772,2,2
0.3986067515605884,2,2
0.5247416205235057,2,0
0.38047440790924464,2,2
0.844905360122492,2,2
0.4034871347539844,6,2
0.11329355773394206,6,0
0.8744437757126993,6,5
0.9168302552567155,6,5
0.8847167889006583,6,5
0.7160916689014427,4,0
0.9131086654218563,4,4
0.6431001390173892,4,0
0.925228757115789,4,4
0.8909091954155307,4,4
0.32657695552853144,2,0
0.34263024921738106,4,4
0.8765755792983595,2,2
0.7117654361699544,8,0
0.9187332955586526,8,6
0.5953360402978563,5,0
0.8964578711344302,5,4
0.8640886926741976,5,5
0.8842166311600674,5,4
0.5953360402978563,5,0
0.8952644197692514,5,4
0.9082465718552011,5,4
0.8920496158896852,5,4
0.8440514837108463,5,2
0.5170965934395028,6,0
0.8181196970662598,6,2
0.8357578367130989,6,2
0.8389413456803215,6,5
0.0,5,0
0.9184252181800937,5,5
0.9062366016113129,5,4
0.8353253193211385,3,2
0.877852174517616,3,2
0.25162503853839857,3,0
0.8767924872872359,6,5
0.41207740720718133,6,0
0.9252143122547483,6,5
0.9353446953288113,6,6
0.919694589792278,6,5
0.3651120244382525,3,0
0.8111468921942829,3,3
0.3651120244382525,3,0
0.8501738734065474,3,1
0.7879921665499803,6,1
0.0,6,0
0.3332714800998703,6,5
0.40817261991762854,6,5
0.8841798570078166,3,2
0.6438712293845228,3,0
0.8603725804852704,3,3
0.8629860645982774,5,1
0.0,5,0
0.7096170102632728,5,4
0.21699844032786292,5,0
0.8581279713470457,5,5
0.8162818690317167,2,2
0.8579793548956645,2,2
0.47077597266041726,2,0
0.795175019685345,2,2
0.8039857598605524,4,2
0.8039857598605524,4,2
0.7782101161456867,5,0
0.7782101161456867,5,3
0.6951473182644485,5,3
0.8647414902673961,5,1
0.8441214247806917,5,0
0.3889144816367695,5,1
0.7461042123535968,3,2
0.8011143588757972,3,1
0.5102429831996419,3,1
0.3868501041074207,3,0
0.47715850560500717,6,0
0.9320655237545088,6,5
0.9253792721160281,6,3
0.8521500364193902,2,2
0.6969114188689203,2,0
0.7603183808339734,1,1
0.779115526207995,1,1
0.5489217497690567,1,0
0.7739964595737217,1,1
0.8324233236995322,4,3
0.8463684565538,4,2
0.0,4,0
0.9031194575098863,3,2
0.9160647293807477,3,2
0.7230003018264214,3,0
0.840521040171562,10,7
0.7173304678689145,10,0
0.7270671092171482,10,9
0.5563988252142198,10,0
0.5619196088280526,10,0
0.6806297380986235,10,2
0.8309465752331076,10,6
0.8321280483684618,10,6
0.8722189401842128,10,8
0.7707439422110482,10,6
0.8280635279045765,10,6
0.6791693451893394,5,0
0.8389036419214322,5,5
0.7193840414261043,5,5
0.9030675219914011,5,2
0.6964885970852908,5,0
0.6784524263035848,5,4
0.8897097331554366,5,5
0.8948980912958117,5,4
0.40113213123641833,5,4
0.7676403961706986,5,4
0.8674408894612642,5,5
0.7695805986894575,5,5
0.7048495510785802,5,0
0.9153005152925168,5,4
0.8900568929600502,5,5
0.7992104725631222,5,4
0.859144009587646,5,4
0.913400279143681,5,4
0.8360374310187071,5,5
0.8918802145148805,5,5
0.8576890806379781,5,4
0.8053327579561589,5,4
0.8643838426404936,5,3
0.8949604583742984,5,4
0.895376022474851,5,5
0.8395603270159748,5,5
0.7565966759714293,5,2
0.8582423713574455,5,2
0.8469285231338017,5,3
0.8426840984746496,5,2
0.8966129157393223,5,3
0.9125327508594352,5,4
0.9466419732989236,5,5
0.9231708649690732,5,1
0.9117477755415708,5,4
0.8708801375832873,5,1
0.8544770240499233,5,3
0.8096434285114029,5,2
0.8537724363144752,5,4
0.8956097514421342,6,4
0.8871073853885401,5,4
0.819322481026769,5,3
0.7977258365048664,5,2
0.8243838223824577,5,3
0.8503833511072899,5,2
0.8236263463408856,5,3
0.8707116821380174,5,4
0.8683077893638578,5,3
0.8830387230070206,5,4
0.8549532960703765,5,4
0.8704305974422283,5,4
0.9061849480879195,1,1
0.8699466621782291,1,1
0.612335013742783,1,0
0.8699466621782291,1,1
0.8220087046509572,1,0
0.8416328493241427,1,1
0.8773892228508422,1,1
0.8707261374510906,4,4
0.5660649939743425,4,0
0.896633700320356,4,4
0.8976526904528868,5,4
0.7867719551636918,5,5
0.0,5,0
0.8417818825102537,5,3
0.8804599141961829,5,4
0.4389073588615668,5,0
0.8574195652112928,5,3
0.9286683743685517,10,8
0.4739302119124931,8,0
0.7773261250184333,8,8
0.5330825865917155,2,0
0.8200845835484772,2,2
0.3986067515605884,2,2
0.5247416205235057,2,0
0.38047440790924464,2,2
0.844905360122492,2,2
0.4034871347539844,6,2
0.11329355773394206,6,0
0.8744437757126993,6,5
0.9168302552567155,6,5
0.8847167889006583,6,5
0.7160916689014427,4,0
0.9131086654218563,4,4
0.6431001390173892,4,0
0.925228757115789,4,4
0.8909091954155307,4,4
0.32657695552853144,2,0
0.34263024921738106,4,4
0.8765755792983595,2,2
0.7117654361699544,8,0
0.9187332955586526,8,6
0.5953360402978563,5,0
0.8964578711344302,5,4
0.8640886926741976,5,5
0.8842166311600674,5,4
0.5953360402978563,5,0
0.8952644197692514,5,4
0.9082465718552011,5,4
0.8920496158896852,5,4
0.8440514837108463,5,2
0.5170965934395028,6,0
0.8181196970662598,6,2
0.8357578367130989,6,2
0.8389413456803215,6,5
0.0,5,0
0.9184252181800937,5,5
0.9062366016113129,5,4
0.8353253193211385,3,2
0.877852174517616,3,2
0.25162503853839857,3,0
0.8767924872872359,6,5
0.41207740720718133,6,0
0.9252143122547483,6,5
0.9353446953288113,6,6
0.919694589792278,6,5
0.3651120244382525,3,0
0.8111468921942829,3,3
0.3651120244382525,3,0
0.8501738734065474,3,1
0.7879921665499803,6,1
0.0,6,0
0.3332714800998703,6,5
0.40817261991762854,6,5
0.8841798570078166,3,2
0.6438712293845228,3,0
0.8603725804852704,3,3
0.8629860645982774,5,1
0.0,5,0
0.7096170102632728,5,4
0.21699844032786292,5,0
0.8581279713470457,5,5
0.8162818690317167,2,2
0.8579793548956645,2,2
0.47077597266041726,2,0
0.795175019685345,2,2
0.8039857598605524,4,2
0.8039857598605524,4,2
0.7782101161456867,5,0
0.7782101161456867,5,3
0.6951473182644485,5,3
0.8647414902673961,5,1
0.8441214247806917,5,0
0.3889144816367695,5,1
0.7461042123535968,3,2
0.8011143588757972,3,1
0.5102429831996419,3,1
0.3868501041074207,3,0
0.47715850560500717,6,0
0.9320655237545088,6,5
0.9253792721160281,6,3
0.8521500364193902,2,2
0.6969114188689203,2,0
0.7603183808339734,1,1
0.779115526207995,1,1
0.5489217497690567,1,0
0.7739964595737217,1,1
0.8324233236995322,4,3
0.8463684565538,4,2
0.0,4,0
0.9031194575098863,3,2
0.9160647293807477,3,2
0.7230003018264214,3,0
